name,description,annual_fee,tag_info,rewards,apply_link,image_url,detail_url
싱가포르항공 크리스플라이어 더 베스트 신한카드,싱가포르항공 1만 5천 마일리지 적립,"국내 24만7천원, 해외 25만원",정보 없음,정보 없음,https://tivan.naver.com/cac/rDswVy_i9vY7FrFi5T_V4SAMw5jXkmSEAQBvvc7fo3bjRn4NZxc_zFN95X8a6xDBmn7hAMfUfkCpKJXeyl9shrgdGT8IAn0iVnzWsFt8GNc-E9uQl75L8Zu6sizMVR4a_hCzn82LQDarJycDRHbTUlMYphoZGeNMzySw0sfqxLLtm9Ers0HFd6sOQ0GrdCzYzaFsMB4NiRQYpCo9hB8hSGbJTo6UocASbUnzGV0Ctf38wxTqKNN0cIGlLN0BqbHCnXNTt6bkCKJJX9XcuwGP31IjBPfwjtU5dQxgoqersqBxo5wCoNKpKhjcIbmzju_uQLLxLxAAsc0V2JHKjY13_CLlKuvNG7kkXT_b_IxEB6J_2r-IWLOcobARswcnihBi?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10294/SH_10294_20231006-114449_ver.png,https://card-search.naver.com/item?cardAdId=10294
NH농협 올바른하나로(Hanaro) 카드,농협판매장 이용금액5% NH포인트적립,"국내 1만3천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/Dio8J3RSNMB9YR3qongDJbhJzvtlOFqnPOtFN158RKeZKMKaYxOF3t1wLHgExknBLIwaYz62un_8rm52IXkzkZsocdZFxLeEcsppJX6Jbs-up50aEaZljzh4YlbUZffbaC5myqhmEEjHJlLEZ1Wzh8jJFJIF3nRkFSLOu8pBdkuOE7av-UzUqpS8ddhKFWMXJBRpFlXGPFBz-ffqjK53lj90mIOSqgE6Y1LAZfmqUvY6tKFe3Lw8uP71SrFBJ4kr1qyG93kdQWNV1pA9rfYgYk8EIuZhFwTakGXxnmZt1lwuykvUZmn1J2vdEYdektcv?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/3237/NH_3237_20221212-090817_hor.png,https://card-search.naver.com/item?cardAdId=3237
NH농협 올바른MYPICK 카드,커피/교통+내 선택 팩 5% 청구할인,"국내 1만3천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/_jTDsY7T6lqmj-1YPPiU1LhJzvtlOFqnPOtFN158RKdnLAqUnTuNjzEsUhCc_42dy_S3TSCFplplKcrMxCT0Q3TWYAPyoT_pS3q9GKKSrWOn5XytlGxP-kIGt8e47pV92EJWEfnK9jz5nL1rvYrAe1l1lnM-3xDyZc57hzIDSjIO2eHFdtt67TyQsxFYLP8r8IWb38cYnT_yTei72nhEmJJEaQuv4C3uYfqFRJoLsgHHJGxm-XiJQ_yVOL5q8mZ84NOb_WXSSFWyE5bdOMb5bFpyvaekErBhofS0GPsEkWlsp75g4Lg2tlZWBQi6V9T9?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/3436/NH_3436_20231110-155044_hor.png,https://card-search.naver.com/item?cardAdId=3436
NH농협 Asiana Club (아시아나클럽) 카드,영화/커피 2배 면세/항공 3배 적립,해외 1만5천원,정보 없음,정보 없음,https://tivan.naver.com/cac/_jTDsY7T6lqmj-1YPPiU1LhJzvtlOFqnPOtFN158RKdHWCLhdicLAlPxV7fgDZuRbKGbTadrTwSs9j8zL8iuP4LxtyimYa12qAzP9ZHbZbWmUnqspUlLsgpA4dUUskIDEgGZUUR0AwkXHq9Ulvb7zOdN7hfDdT02ZjvxtHZAjDIWtKhfl-0zUuJf6rmr2l5nVq3_zMwo92eICKFKI2KIzBO_7vIKP984NFWCtkHyZmNeJvAqeUmsZnPSkmBXjhof2MfgxohR9qARYas1U198moZVgL98rtVrNsmadL-QvXZw88hk3DS6Gw2H28XJmRRt?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/3716/NH_3716_hor.png,https://card-search.naver.com/item?cardAdId=3716
NH농협 올바른지구카드,이동통신요금 5% 청구할인,"국내 1만3천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/_jTDsY7T6lqmj-1YPPiU1LhJzvtlOFqnPOtFN158RKen5p5e_ql1l0eCOKtLdEseOwU4TZ5-fpDdSNgMNNziXun-1HEmwgZ2USKmSuB8A5Wc93eqc4iJO93W1TvUMOWU3KETVldZhnB5xB2pXL5mh7It8MSo0oo_yXdm5B_7PlUfd7gV5d3R1-Nngqc7Z8EsL5y5-ei9YPBO5I09rtPWOUCkl4PpI5-oWVUoIN0GHlNmIz5uThMiI0Uf6plhcIpuMgY8NDNUMPCOuzOpOT5h6M9pGuUFQhHliZYTb8CA9WaQub3NLYxRnIlONonpZsQZ?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10132/NH_10132_20220207-131312_hor.png,https://card-search.naver.com/item?cardAdId=10132
코스트코 리워드 현대카드 Edition2,코스트코에서 최대 3% 적립,"국내 2만원, 해외 2만원",신규 회원 최대 2만원 지급,정보 없음,https://tivan.naver.com/cac/_jTDsY7T6lqmj-1YPPiU1LhJzvtlOFqnPOtFN158RKdw-GYztQGqR4GGveGyEZ_9C4whXaX3nVlNys8jupP3x-cQNwlzPx1NlCbmCLbOFluYFIfttwJX5sc5ZZHO2Np4VIuCfJFeMdusC_ffHU1TCe1ezu9iQqG2Oail7yiaImf63-k3ySBYkr36O7WSmHkN26CiQWoqVlrcbWG_Slyagyk6T8n58qXe0vhv0TAwn_cK2Cb-_aeqNfRJJy4gaHs6pNntOHLJzwbiRERjJStYzPsEdLCTiUZLIg-NdTlfTBw=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10325/HD_10325_20240229-101701_ver.png,https://card-search.naver.com/item?cardAdId=10325
디지로카 Golf,"골프장, 골프연습장 최대 7% 캐시백","국내 3만원, 해외 3만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/dVRjM3XjU0HBDJqn6d4yUUWH7rzzD4F1G1XFGpnppvW47yYyMRSsIUtVa4euyaeb2icNW8hL8Af_3DbfHRh1W96p_cwK6COclGSNeQLCTsXE0CO_V-cX3QCXv_MmX0_OfKceB5dkXBjaqNURuA-4iXIvvF7tQtuJVzVuB-W8zW8Ih9mL9PlpbVLFaO76Dd8BbI-Wra7JwM7M1jiMRhefvoxbNh9HNnDOkliRM1kJuP7NQf8Eksl2w7BduyxSOq0OwSQHpAX-hz0lHfdgGthKqnl6zV0sd-L4Wtuvrp0CQnNmUTy21_337Uw_98hXjLDZqcRt5_dMHV3gOhVFf6HQysHmrFtf4hROcn0YgsuS-w7fpLnIaeCV6_y82dnEof3IhMWxfjTplu_fVH66J-9pzg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10388/LO_10388_20240702-104039_hor.png,https://card-search.naver.com/item?cardAdId=10388
New PAYCO 롯데카드,PAYCO로 결제하면 최대 3% 적립,"국내 1만5천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/cuYZ2mm2h7ZJPMzCWBfbKJpzf44trW4dhY-d2JXbtQuG5kZe2rI3v1k3pLteJjpueuakMGNDIMcdflKYKgL8-ishvpStm7RGFQ5KCeT3i2aRYCWGXRAfc1Cyxl83Hf2BoVgRyIi89g3FBU6PJ29YtfFLt-lY8uhltXqcZA5HRMgq9FwrVYMni9KNqztu6c_Gfp-BUU3SN7Z1fHkfLWyVfuWym-79Z71PKM1Kh3fgKgiKdlQI0rNga5rDnLUw-_3Wj7FTPtb6vBKhvcxdfd8qxU85xQU_amHNenv-Adhe8GDLCc2wivYY6msQtD8KIMxTdn568qbooRiusDH6OLXv974IuQ6ax5Eyx907Ua_IEXLoZo4i55SeCDqf0kveghMG3CanRTlp_yKNl3JLdd0PsDbauOIMfwQiZlNaNJg4sd0=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/3936/LO_3936_ver.png,https://card-search.naver.com/item?cardAdId=3936
삼성 iD CLASSY 카드,"온라인쇼핑몰,병원에서 최대1%추가적립","국내 3만원, 해외 3만원",정보 없음,정보 없음,https://tivan.naver.com/cac/jELfZXxVpOFeYkPT9a9-6DVugQe0EQzAJNhxdf6YIm21fG9hy6FxZs7TDL7zQIPpvypKoiTR7Zf1HydIZ8NV3ii5iFmgKxG7YWdqxVBebNk-KeZsBZ8qJs_ZzSOtx3QcQcvOVDYwKEbqgnUWpPgbvqn0SIM10T0W12BXdWgdOb8j2E1Bz7SJnLttzHrdYOd2vIj_hMH_HLB4nsaCBULEP4-eKmONvUyfE6xulpMK4sOLhY2YBDu0-8Z4b9wNSteFErh_vZR3iXNoG6QNdibG1FxkVDymjYuy8NjuGFl1jXLfKmaPiLZvEhIAW4MsDrb6pJ0BZs8-4mRYBzZNo0VW7enx6cTb_xqaymoXsmIE8iJwyjFaHvfUrogRE1wIP60HrSdDNo5PELKivRlonODNRioRYP-3eB_97B1vMpvbvRciQn33lg71lK0tbisfTB96fVRCtBynbqE5BqMQ8J_6yA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10374/SS_10374_20240611-163818_ver.png,https://card-search.naver.com/item?cardAdId=10374
디지로카 Pet,"반려동물센터,동물병원 최대 7%캐시백","국내 3만원, 해외 3만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/eID4seAItfh_xZCd4Emmboi4mDka3Il2sjXS0QHCdCu4Ba1tMarV5gJHnS0noZka9H8LgfAj9MswxBe5JzZ4QfJV5EUU6yhaJbiiW1z4guQrQ7POUmiPhzeSCw9KmmirPa_9JsfKpmW9qPXs-xkp4ZiMpPDheO2fYyWsL5csG9sATKoYTPyWDj-1bA2UPHPJal6pc4T8VUAovQ8UDzbKWDYmw8pZ_Hybnx7yyU_ih7ZbjZBLB_ZNiT8Ab3TaDrdlAnH-lYKwJGeMhosGFV3j1A4r34qya0M-GZeacypJ-AWlkZ-xvOhg_XUaMTWm1SQ8o5JdDh75NBrcjC4MSITvwUQA3bpJCiIy0CIebTcePS0TbBPddT3a0xc7zsbv_vXVqh_ozWEHOuRb7fD_dDKr9Q==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10390/LO_10390_20240702-104058_ver.png,https://card-search.naver.com/item?cardAdId=10390
기업은행 참! 좋은 다이소카드,"다이소매장 30% 할인, 멤버십 적립",해외 1만2천원,정보 없음,정보 없음,https://tivan.naver.com/cac/_jTDsY7T6lqmj-1YPPiU1LhJzvtlOFqnPOtFN158RKeNAAtm5AVvZLj75ppt62kqYtzHe5dZjdurvNZhjhs7aH1u99QWKzD2QE0qjOiTw-oQvOCuhU1vS58rAoWConRFQo5TlmVl5kY-B-PNiwBKUgPuXNQwLU68YXTixQrMrX7_B9cOxHZlkU7Zyzf4dmrKjGXw1ou1MongayP6Lu_qVvIZG_aZ_58TOW3Rzw_AQ667T6-NBT1FXZ3GduU8H33R1XPa8SPRmim6F-dukKFmVQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/1889/IB_1889_hor.png,https://card-search.naver.com/item?cardAdId=1889
"GOLD FOR 롯데백화점, 현대카드","롯데백화점, 롯데아울렛, 롯데몰","국내 15만원, 해외 15만원",정보 없음,정보 없음,https://tivan.naver.com/cac/_jTDsY7T6lqmj-1YPPiU1LhJzvtlOFqnPOtFN158RKcjhnkSB1lWMZyPlqQ1YbhaOA6qeggSV1bW0EGXY7qhvwvKWU__muy29ZRoNL2Y0Dn9xTKRf4F7An7u4NEtCQsP2lTEZNj_aPps6PkBuiQWssUageWbsm0OUYQUEWZnj8u0q8N7lK1-Z1MHqS4pC0GGEt-vlRdx4koOSbKZof33gQQDKx3V5fKp9VytgvdzgBeDkWU0pp1tPyilhR5cKA_OS-yub_NGF4p5Qq4kmMJt1g==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10404/HD_10404_20240812-130911_ver.PNG,https://card-search.naver.com/item?cardAdId=10404
쇼핑앤조이 카드,"오픈마켓/소셜커머스 5,000원 할인",해외 1만원,정보 없음,정보 없음,https://tivan.naver.com/cac/Or6ExHTRKQuHftkeANgBx7hJzvtlOFqnPOtFN158RKdW67-vzn4Hd1T-SSxSjb9ewSAzYnU0MDYt5eU61WCczTL962s6HYm180oeEwI4Nzg1JFnknhO8MdmOd3FtNDY6LN7E1KRVDFnrHHBTISeKTUlrOQX906STFEKth9AUol7ukue5aVT87RoOEz3hruKUZqhSlBvm-E6JIlISAK1GRAvu4bBKkXqWVWX-r869emFNBDf_uLqiMhi6wSXB4u7oK_k7FTWcnlD3yXqmRmCnQQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/2615/IB_2615_ver.png,https://card-search.naver.com/item?cardAdId=2615
삼성 iD POCKET 카드,대중교통 최대 2% 할인,국내 1천원,정보 없음,정보 없음,https://tivan.naver.com/cac/GE_Bf-FzX-ke6dUwyQPjo2l9Vlydhi37Bg_70EKYFZSWiN_j6kTdAUCeHJPsI6RVa8tEgNHgRpAxp1jbun7SIPWDFKxsWJ3hj1KB06efM70ImKF3gsDKesiTfKfCwu94Spj3LrvIvXjATcyBPmEWbJECNFEXG5JbEjPNgnOExt7goOfsTlcYN3LxAvkzQRbZDm3Xh7CfuZPlVaHIXqTZ3NLOEQjzqZv0B2r-YAjF8_Ef1iDbB0JuZr5D8o2GNRff7bMWat7A9cmnI4FU2rvqw_nzmufbWF7Zh1jVMIw2Jt1pw6aJjGc7Wdj9PfQa0CBkRO9e4-QmadBeSSZIOOvIqyB0Nn9zuBcqyNDWWEhIRCQhe8bMFH0XTQlIbmzEyothPxyXWM00zfpuxwNGZcWRZWD4ExB4sDQnsdwwa5GW56VnA-FjSIt1rTrlq5FFeoAqIGVFlxbYC0G-41PwEH2nPQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10118/SS_10118_20230103-181130_ver.png,https://card-search.naver.com/item?cardAdId=10118
롯데백화점 FLEX 카드,한도없이 L포인트 0.5% 적립!,"국내 10만원, 해외 10만원",정보 없음,정보 없음,https://tivan.naver.com/cac/qyaRACPeAQu5zc6wmYiRE2_Y9-ys7LkF8s_usrZS8svGpNmWSTeTlk9ciLdIsgZb_4yVPcIv1g8ek6l6UO2IHjglhMdyq-ny4e9dXzPXGPSp-8b8jT0B7_jFjBsp199odDwkvxkso4cA4X-yrHKLyFJkTf0_B6nt_FuZwbYuWZpsIukbbiVp9lAAmcAfa7DkEf4KlYufdT8qxSPl3pSBxSbp8thMn4iufdoX2UEeZjA4DyvydVKdt3tlk1dOy9LohP2CQ7C83K7AauA13gwNK2tpvXCM60Hyx55-IErR-RtIy751j-eQEkdUx9KkjioB-vc0HhLjaErpzOjXNE1HBFM3_pIU-j8m_8YnoaO6Fa4yt1mR6DR1EmIFnJ85dmE2TyTJg2P2gldFPIa0m5N7i28Myq0_WJ9hIA4Qj23BYLQxA97Sf3cGgWiQCgEvY-jh?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/4096/LO_4096_20201217-114017_hor.png,https://card-search.naver.com/item?cardAdId=4096
NH농협 올바른Edu카드,유치원/학원/학습지 5% 청구할인,국내 2만3천원,정보 없음,정보 없음,https://tivan.naver.com/cac/Or6ExHTRKQuHftkeANgBx7hJzvtlOFqnPOtFN158RKfK7P3ObxT-Z7B4i2wTzSbYhKVj0CMWnw9nKpRWKVXDb3TWYAPyoT_pS3q9GKKSrWOn5XytlGxP-kIGt8e47pV92EJWEfnK9jz5nL1rvYrAe1l1lnM-3xDyZc57hzIDSjIO2eHFdtt67TyQsxFYLP8rCiQ4giDBBH4ILaPoBcJF45JEaQuv4C3uYfqFRJoLsgHN9bxsg5RF3Sn-yUXSnBeR4NOb_WXSSFWyE5bdOMb5bFpyvaekErBhofS0GPsEkWmGq2vxr7S27Q8wF65b66Hz?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/3877/NH_3877_hor.png,https://card-search.naver.com/item?cardAdId=3877
디지로카 Auto,주유비 리터당 최대 150원 캐시백!,"국내 3만원, 해외 3만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/sIWfJXMmH_ECsA_WCTiuG9iiVObBkU9v9Qg1epkCGLhdKDqWyfW_cy0_p2dg86MQzyyRyd4ZHJv5JVMf4WWX1iTV78SyIGnZwFQlYK4RdVdiQpaqDRoyAZ84f8KMV9oOd-Qzfe8qn7RTiNq5EgJFd9ea1KxAyKlGv41N1Ww5BnnFhXIxiAcYKXuMhznzyA2JSpgltus8kp927tW6w0s5NcyGvtjbzXL0rrVS2dXVmVOU4lbKI14TAKXJxvfNlX3OSnkPsjzDf4i62_2apG7VBr37KoOkmMv4uGay4GE_E_eyhJyoJzfzcCHahSNpFemcGnpSRf1blWZKDjmysxUdNNsC1_bv-Yn11XBorehdVKS-Wx4BZ5m3Bw-O8zKxmnIoH6tdOdlH2_ELngD-ubJnJg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10389/LO_10389_20240702-104050_ver.png,https://card-search.naver.com/item?cardAdId=10389
I-PET카드,동물병원 30% 할인,"국내 1만8천원, 해외 1만9천원",정보 없음,정보 없음,https://tivan.naver.com/cac/Or6ExHTRKQuHftkeANgBx7hJzvtlOFqnPOtFN158RKfTqbR79zb5NqUVDJffExGvarSWj9m1zCMRtqUztkfzwKm3aljnaeAzfLS_yFh7skAkjnlnP7JK5GRiX9I32t5X09qht9KglLPT13pgkNMbLCxgXimghxfv-m3aLWEq4P5zuYxymZZCCZHZ1HklxrTF0R96jbDKiMkFnOWfpvWXcLvvZiCMRY_VKe3My9m1nQdJEYkr_gCIhPqrkjYX-Hoq_6aOgvJZALFjlaaN7YOKoQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/10291/IB_10291_20230831-164706_hor.png,https://card-search.naver.com/item?cardAdId=10291
I-나눔카드(일반),"ALL 전월실적조건없음, 기부한도없음","국내 1만4천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/Or6ExHTRKQuHftkeANgBx7hJzvtlOFqnPOtFN158RKcScjKWD8QeznplkKamezUSarSWj9m1zCMRtqUztkfzwKm3aljnaeAzfLS_yFh7skAkjnlnP7JK5GRiX9I32t5X09qht9KglLPT13pgkNMbLG8xjVMCy93N-lD8tIqMMS8jelz1WY-fB3pGam53GBjWaNffK5UJy-_beTi8PlFf2x3AmhtC9uAw99bbV7M6ClEHt5sqnrxKRT5uIWP7TjLsgAeQh79xi4Q-AoGp4J1_7g==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/10283/IB_10283_20230719-173205_hor.png,https://card-search.naver.com/item?cardAdId=10283
현대백화점 현대오일뱅크카드,현대백화점카드혜택+현대오일뱅크멤버십,"국내전용 없음, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/Or6ExHTRKQuHftkeANgBx7hJzvtlOFqnPOtFN158RKfq3p9Lr-ZKvPpBTXIx8HidUUNV8M2hL6y90sL6Xnry5sVhrtD7cirX-3DGiaLqWFQYS56eyQOoQE95a8-QPgRFdRP4YDJaLI68XW3VZIBju8IcAviulH_eiq9pFLoSw3POQUL6jf0oCXPPcjL6dcK_14XRoTa7mx-mhUfMu6fp4fNa80pAtXBIPxdYMRShJAXlLuPUwEePxSi1hURwDvq3D_xuPCHt2PbFOxO0TgXlXHQTXBzrcVPi-lzbmR-fm6M=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HC/10438/HC_10438_20241126-143127_ver.png,https://card-search.naver.com/item?cardAdId=10438
NH농협 위 레아카드(포인트),"포인트 적립 국내 1%, 해외 2%",해외 29만5천원,정보 없음,정보 없음,https://tivan.naver.com/cac/Or6ExHTRKQuHftkeANgBx7hJzvtlOFqnPOtFN158RKftT0_2LvqXtcTtHz31AxwRhKVj0CMWnw9nKpRWKVXDb3TWYAPyoT_pS3q9GKKSrWOn5XytlGxP-kIGt8e47pV92EJWEfnK9jz5nL1rvYrAe1l1lnM-3xDyZc57hzIDSjIO2eHFdtt67TyQsxFYLP8rkDQAPbrw8xQeJvZV5DBnD4d7FaioCjuxXDeQkzVOwYsq5YbmOJR_cTMCiMYeU8eeHgj_LFjzPEQ5l60NiVD7cZ0cb8IXWx7biUlbYlTldrGSl7HAeFXkrrf7Y7T3Dccd?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/3337/NH_3337_ver.png,https://card-search.naver.com/item?cardAdId=3337
NH농협 올바른BAZIC 카드,할인한도 없이 0.7%~1.2% 할인,해외 1만4천원,정보 없음,정보 없음,https://tivan.naver.com/cac/Or6ExHTRKQuHftkeANgBx7hJzvtlOFqnPOtFN158RKeqpuI2AvoNg7okvq9RSeCBVXilfhNw1Yrz8aQtS8J11ZsocdZFxLeEcsppJX6Jbs-up50aEaZljzh4YlbUZffbaC5myqhmEEjHJlLEZ1Wzh8jJFJIF3nRkFSLOu8pBdkuOE7av-UzUqpS8ddhKFWMXV7lUqIgiY521OSPHsZzeaz90mIOSqgE6Y1LAZfmqUvYSw7JpNcbdp1KnANi8Cm3S1qyG93kdQWNV1pA9rfYgYjYAQYeAA0_4XK-gNY_ldv5DDjekWtWp2dtERG7JKQnb?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/3957/NH_3957_20230710-130204_hor.png,https://card-search.naver.com/item?cardAdId=3957
NH농협 SOHO 다사로이카드,4대사회보험·전기요금 5% 특별할인,"국내 1만2천원, 해외 1만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/wi_Hyxb8a3WJHqsQWNEr_LhJzvtlOFqnPOtFN158RKe8Fq9E3C6URwqux6iB1kKdHHT5oqEDFHQZaNgXyK6Jgen-1HEmwgZ2USKmSuB8A5Wc93eqc4iJO93W1TvUMOWU3KETVldZhnB5xB2pXL5mh7It8MSo0oo_yXdm5B_7PlUfd7gV5d3R1-Nngqc7Z8EsMj-0PdfUsCcd_U-60c4fflezB-GhznjjuN_EZWkkv2h746gRE7R0aULeTa98kceeIocohaE7NqicSmafw-sdSM38i2akM24nlSmtyOVmHiF7ZqP4eM6xADPHM_kMwInc?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10096/NH_10096_20211012-163552_hor.png,https://card-search.naver.com/item?cardAdId=10096
아멕스 그린 카드 Edition2,12만원 상당 연간 바우처 제공,"국내 15만원, 해외 15만원",신규 회원 최대 15만원 지급,정보 없음,https://tivan.naver.com/cac/wi_Hyxb8a3WJHqsQWNEr_LhJzvtlOFqnPOtFN158RKcZL8hMR3lGy9xZ_2px-fOIHKPtARjKF3a-iw9VZDs6Llv9JMRFE94Kw-z6fL9JQDCw6MV2AwIrtQ3G7I2Qqv2bqcmpM3CWKPh9dqlfKW55awylCMWRx6P-dB0e_s3XZYncqJPMcURjWlMHK9__Gn2EAoW_Y9mPejCFSx4xmJkzW-im-ZPaVPgR1-hHzJrZF4_4UfnnDc1OnxlX1BrgM2UUT06y_HwTZZBecssEuvvyeA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10363/HD_10363_20240524-103830_hor.png,https://card-search.naver.com/item?cardAdId=10363
NH농협 펫블리(PETvely) 카드,반려동물병원 7% 포인트 적립,해외 2만5천원,정보 없음,정보 없음,https://tivan.naver.com/cac/wi_Hyxb8a3WJHqsQWNEr_LhJzvtlOFqnPOtFN158RKcBraNWCARIZkquEwFIQN1oo8LmjbTkVW_zHc5whBw_rnTWYAPyoT_pS3q9GKKSrWOn5XytlGxP-kIGt8e47pV92EJWEfnK9jz5nL1rvYrAe1l1lnM-3xDyZc57hzIDSjIO2eHFdtt67TyQsxFYLP8r612AyR_n67FkuzJ6y-2A_ZJEaQuv4C3uYfqFRJoLsgF7x2Jcwqd7pDhGN_JwQyoN4NOb_WXSSFWyE5bdOMb5bFpyvaekErBhofS0GPsEkWkJgeQU1JZYdHlcJxYGcBLU?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/3799/NH_3799_hor.jpg,https://card-search.naver.com/item?cardAdId=3799
zgm.고향으로카드,주말 국내 1% 기부지역 1.7%적립,"국내 1만2천원, 해외 1만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/wi_Hyxb8a3WJHqsQWNEr_LhJzvtlOFqnPOtFN158RKdETf9dbYKSy2e2uxP7e_-Mv_Jdf5x5KzeE67JO-qMrUctOC9GUlsk8Wlc0noGl9VPdO9BqezDZy3sIIgvg_1XiDapiLbreR7wN6-cw5YGbP1sNBF7Ks8mKKv8Nplw5xDWOtt4iTPM51rDpvfBUnUECATHm4PUJ_5N3pcFSx70xC0nHMcyPfBfD4W5Le8QFRfAAKnPG3EXd77KGQa7TystM_n6miJhbPc0lOp6iPVb1f5H_cxVFm3FMTiwgR6NOKEOrupsgZGB2pH6EUxXV8qt_?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10241/NH_10241_20230323-133544_hor.png,https://card-search.naver.com/item?cardAdId=10241
LOCA PLATINUM(할인형),국내외 가맹점 0.5% 결제일 할인,"국내 10만원, 해외 10만원",정보 없음,정보 없음,https://tivan.naver.com/cac/UHYYF8Gp9RlMznqgYeClrhCrsnxklwu93nuINfnc8D5fj04iEQV7V_ANvg2RdH6svjAVBax3FgzhPan6Uh2b7BYM278khXieubS_rpNCuUkHyiZTdf99y42vzVDauvJB_8huWVw-cbTViizu_nGWBDdc6bg8bUHZp0-hv3j-aKcPXhGDqsbrs9mbtAUv0Qq7rXbhY7rImCckHJBxtYSDKOEYi_adil9PD_S1t2YR3r4IqjmYWUBBmKiU_YZxaqDnIjbw2cSV17YtVBaMRs4mfESkUW0GUss46YbDI5tvVmdJ8-FSwVoW3uBH_fPEA6JX8cTYYPzBx_zCwgMfWRlXbV9YeK3u927OldPpcZbpTsHg40FvnNPUwDSsn42Q_ibeXVEwiuawTuwap2l3nMl5kcKkXgIpGa2xzyhNdBJkMZ0gZUWXFtgLQb7jU_AQfac9?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10277/LO_10277_20230717-164350_hor.png,https://card-search.naver.com/item?cardAdId=10277
K-22(Point),전세계 공항라운지 무료이용서비스,"국내 21만9천원, 해외 22만원",정보 없음,정보 없음,https://tivan.naver.com/cac/wi_Hyxb8a3WJHqsQWNEr_LhJzvtlOFqnPOtFN158RKc1eXXGs3dqxrXMUJfYkKK1b1az-PMwqqLwAH37y4rWyKm3aljnaeAzfLS_yFh7skAkjnlnP7JK5GRiX9I32t5X09qht9KglLPT13pgkNMbLLR0qegPt6y2Pv-KaIG0bipzuYxymZZCCZHZ1HklxrTF0R96jbDKiMkFnOWfpvWXcPgfvQof9ot4V7E7Q4bOpjlJEYkr_gCIhPqrkjYX-HoqqUoh2iN5Zg6A4Lp-igDFyQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/10265/IB_10265_20230619-150641_hor.png,https://card-search.naver.com/item?cardAdId=10265
